vendor,product,rating,text,price_paid_usd
enjoymyaccounts,sexlikereal.com VR Porn Premium Account Plus Warranty,positive,No feedback comment,6.56
enjoymyaccounts,sexlikereal.com VR Porn Premium Account Plus Warranty,positive,No feedback comment,6.56
enjoymyaccounts,sexlikereal.com VR Porn Premium Account Plus Warranty,positive,Works Perfect.  As Advertised.,13.12
enjoymyaccounts,sexlikereal.com VR Porn Premium Account Plus Warranty,positive,fast accurate. 👍,6.56
enjoymyaccounts,sexlikereal.com VR Porn Premium Account Plus Warranty,positive,Valid info and quick delivery Id buy from this vendor again,6.56
enjoymyaccounts,sexlikereal.com VR Porn Premium Account Plus Warranty,positive,"Works great,thank you!",6.56
enjoymyaccounts,sexlikereal.com VR Porn Premium Account Plus Warranty,positive,"Works great, Thanks!",6.56
enjoymyaccounts,sexlikereal.com VR Porn Premium Account Plus Warranty,positive,No feedback comment,6.56
enjoymyaccounts,sexlikereal.com VR Porn Premium Account Plus Warranty,positive,No feedback comment,6.56
enjoymyaccounts,sexlikereal.com VR Porn Premium Account Plus Warranty,positive,Thank you!,7.29
headfuzzies,HF Additional Shipping SKU,positive,No feedback comment,22.59
headfuzzies,HF Additional Shipping SKU,positive,Perfect got my order in 2 days,22.59
headfuzzies,HF Additional Shipping SKU,positive,No feedback comment,22.59
headfuzzies,HF Additional Shipping SKU,positive,fast,22.59
roadrunna,1g Canadian Crystal Meth,positive,The Best!,42.99
roadrunna,1g Canadian Crystal Meth,positive,No feedback comment,42.99
roadrunna,1g Canadian Crystal Meth,positive,No feedback comment,42.99
roadrunna,1g Canadian Crystal Meth,positive,"Quality, efficient, professional, Thanks!",42.99
roadrunna,1g Canadian Crystal Meth,positive,No feedback comment,42.99
roadrunna,1g Canadian Crystal Meth,positive,good quality.. did the trick. Happy,42.99
roadrunna,3.5g Crack Cocaine,positive,Good stuff. Superb packaging. Stealth.,214.23
roadrunna,3.5g Crack Cocaine,positive,INSANE  the best vendor on here  TRUST QUALITY SERVICE,214.23
roadrunna,3.5g Crack Cocaine,positive,Thank you very much. Nice packaging too. I'll be back.,214.23
excelllence,★ VPN ★ VYPR VPN PREMIUM ★▬ LIFE TIME WARRANTY ▬ AUTO DELIVERY ▬ ★,positive,No feedback comment,9.47
bakedallday,1 POUND Premium Hash FREE XPRESS SHIP,positive,Abit over weight and add some gummies keif and hash are pretty decent for the price,80.15
jokersknife,Canada post  Priorty,positive,"fast service, great seller",76.51
jokersknife,Canada post  Priorty,positive,amazing seller fast shipping,30.6
